,carrier,distance,travel_time,segment,betweenness,shape
498,ExpressJet Airlines Inc.,245.0,75.0,"('MHH', 'MLB')",0.0004706236034859429,"[[-77.0835037231, 26.5114002228], [-80.6453018188, 28.1028003693]]"
499,Sky Lease Cargo,3912.0,2060.0,"('MIA', 'AGT')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-54.842682, -25.454516]]"
500,National Air Cargo Group Inc d/ba National Airlines,4633.0,5129.0,"('MIA', 'AMS')",0.0027004003013301665,"[[-80.2906036377, 25.7931995392], [4.76388978958, 52.3086013794]]"
501,American Airlines Inc.,1330.0,5872.0,"('MIA', 'ANU')",0.002136010528990043,"[[-80.2906036377, 25.7931995392], [-61.792702, 17.1367]]"
502,Scandinavian Airlines Sys.,4977.0,0.0,"('MIA', 'ARN')",0.0016462960425668012,"[[-80.2906036377, 25.7931995392], [17.9186000824, 59.6519012451]]"
503,Sky Lease Cargo,3824.0,475.0,"('MIA', 'ASU')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-57.5200004578, -25.2399997711]]"
504,American Airlines Inc.,1087.0,5347.0,"('MIA', 'BAQ')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-74.7808, 10.8896]]"
505,Transportes Aeros Meridiona,2831.0,0.0,"('MIA', 'BEL')",0.0020637164405207585,"[[-80.2906036377, 25.7931995392], [-48.4762992859, -1.37925004959]]"
506,American Airlines Inc.,1611.0,13271.0,"('MIA', 'BGI')",0.0014016322042641365,"[[-80.2906036377, 25.7931995392], [-59.4925003052, 13.0746002197]]"
507,Bahamasair Holding Limited,64.0,0.0,"('MIA', 'BIM')",0.0036172842379819377,"[[-80.2906036377, 25.7931995392], [-79.2647018433, 25.6998996735]]"
508,Amerijet International,1486.0,383.0,"('MIA', 'BLA')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-64.689201355, 10.1070995331]]"
509,Flying Service N.V.,4985.0,0.0,"('MIA', 'BMA')",0.0024379716229054826,"[[-80.2906036377, 25.7931995392], [17.9416999817, 59.3544006348]]"
510,American Airlines Inc.,1506.0,20501.0,"('MIA', 'BOG')",0.0014383673825329045,"[[-80.2906036377, 25.7931995392], [-74.1469, 4.70159]]"
511,TUI Airlines Belgium N.V. d/b/a Jetairfly,4644.0,0.0,"('MIA', 'BRU')",0.0015230392945127572,"[[-80.2906036377, 25.7931995392], [4.48443984985, 50.9014015198]]"
512,American Airlines Inc.,3599.0,14083.0,"('MIA', 'BSB')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-47.9208335876, -15.8691673279]]"
513,American Airlines Inc.,767.0,4426.0,"('MIA', 'BZE')",0.0012913657727418768,"[[-80.2906036377, 25.7931995392], [-88.3081970215, 17.539100647]]"
514,American Airlines Inc.,664.0,3031.0,"('MIA', 'CAP')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-72.1947021484, 19.7329998016]]"
515,American Airlines Inc.,1360.0,12440.0,"('MIA', 'CCS')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-66.9905853271, 10.6031169891]]"
516,American Airlines Inc.,4589.0,15809.0,"('MIA', 'CDG')",0.002396231313621323,"[[-80.2906036377, 25.7931995392], [2.54999995232, 49.0127983093]]"
517,ABSA-Aerolinhas Brasileiras,4216.0,0.0,"('MIA', 'CFB')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-42.0742988586, -22.9216995239]]"
518,Republic Airline,251.0,491.0,"('MIA', 'CFG')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-80.4141998291, 22.1499996185]]"
519,Eurowings GmbH,4757.0,0.0,"('MIA', 'CGN')",0.0012212290931905613,"[[-80.2906036377, 25.7931995392], [7.1427397728, 50.8658981323]]"
520,American Airlines Inc.,1552.0,7265.0,"('MIA', 'CLO')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-76.3816, 3.54322]]"
521,Sky Lease Cargo,4321.0,497.0,"('MIA', 'CMN')",0.0014039237089433598,"[[-80.2906036377, 25.7931995392], [-7.58997011185, 33.3675003052]]"
522,Republic Airline,339.0,2287.0,"('MIA', 'CMW')",0.0020637164405207563,"[[-80.2906036377, 25.7931995392], [-77.8475036621, 21.42029953]]"
523,American Airlines Inc.,3963.0,15069.0,"('MIA', 'CNF')",0.0015958480164847276,"[[-80.2906036377, 25.7931995392], [-43.9719429016, -19.6244430542]]"
524,Scandinavian Airlines Sys.,4883.0,0.0,"('MIA', 'CPH')",0.0016670781913247802,"[[-80.2906036377, 25.7931995392], [12.6560001373, 55.6179008484]]"
525,American Airlines Inc.,1101.0,5393.0,"('MIA', 'CTG')",0.0011158648273489956,"[[-80.2906036377, 25.7931995392], [-75.513, 10.4424]]"
526,American Airlines Inc.,1192.0,9096.0,"('MIA', 'CUR')",0.0015108509134014797,"[[-80.2906036377, 25.7931995392], [-68.959801, 12.1889]]"
527,Oceanair Linhas Aereas S A,4095.0,0.0,"('MIA', 'CWB')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-49.1758003235, -25.5284996033]]"
528,Cayman Airways Limited,421.0,0.0,"('MIA', 'CYB')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-79.8827972412, 19.6870002747]]"
529,Qatar Airways (Q.C.S.C),7677.0,0.0,"('MIA', 'DOH')",0.0013279835795518091,"[[-80.2906036377, 25.7931995392], [51.608056, 25.273056]]"
530,Aer Lingus Plc,4165.0,0.0,"('MIA', 'DUB')",0.0026638351539815834,"[[-80.2906036377, 25.7931995392], [-6.27007007599, 53.4212989807]]"
531,Lufthansa German Airlines,4733.0,0.0,"('MIA', 'DUS')",0.0010964636161824252,"[[-80.2906036377, 25.7931995392], [6.7667798996, 51.2895011902]]"
532,American Airlines Inc.,4406.0,24711.0,"('MIA', 'EZE')",0.001048781353652636,"[[-80.2906036377, 25.7931995392], [-58.5358, -34.8222]]"
533,Compagnia Aerea Italiana,5186.0,0.0,"('MIA', 'FCO')",0.0012310584780487503,"[[-80.2906036377, 25.7931995392], [12.2508001328, 41.8045005798]]"
534,Republic Airline,1468.0,1279.0,"('MIA', 'FDF')",0.0015397376663580605,"[[-80.2906036377, 25.7931995392], [-61.003200531, 14.5909996033]]"
535,Transportes Aeros Meridiona,3458.0,0.0,"('MIA', 'FOR')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-38.5326004028, -3.7762799263]]"
536,Envoy Air,112.0,3004.0,"('MIA', 'FPO')",0.001096768062578709,"[[-80.2906036377, 25.7931995392], [-78.695602417, 26.5587005615]]"
537,Lufthansa German Airlines,4833.0,0.0,"('MIA', 'FRA')",0.0019427224742332473,"[[-80.2906036377, 25.7931995392], [8.54313, 50.026402]]"
538,American Airlines Inc.,453.0,5721.0,"('MIA', 'GCM')",0.0015646481723577297,"[[-80.2906036377, 25.7931995392], [-81.3576965332, 19.2928009033]]"
539,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1507.0,0.0,"('MIA', 'GDL')",0.0041334009197002185,"[[-80.2906036377, 25.7931995392], [-103.310997009, 20.5217990875]]"
540,ABX Air Inc,1969.0,2298.0,"('MIA', 'GEO')",0.0016662134595917225,"[[-80.2906036377, 25.7931995392], [-58.2541007996, 6.4985499382]]"
541,Republic Airline,317.0,2257.0,"('MIA', 'GGT')",0.0023160466389885092,"[[-80.2906036377, 25.7931995392], [-75.8779983521, 23.5625991821]]"
542,American Airlines Inc.,4162.0,31543.0,"('MIA', 'GIG')",0.001042556141524746,"[[-80.2906036377, 25.7931995392], [-43.2505569458, -22.8099994659]]"
543,American Airlines Inc.,1535.0,5281.0,"('MIA', 'GND')",0.0013641654965619776,"[[-80.2906036377, 25.7931995392], [-61.7862014771, 12.0041999817]]"
544,American Airlines Inc.,1017.0,15036.0,"('MIA', 'GUA')",0.0021793373140433056,"[[-80.2906036377, 25.7931995392], [-90.5274963379, 14.5832996368]]"
545,Finnair Oy,5184.0,0.0,"('MIA', 'HEL')",0.0013584463550795594,"[[-80.2906036377, 25.7931995392], [24.963300705, 60.317199707]]"
546,American Airlines Inc.,427.0,2838.0,"('MIA', 'HOG')",0.0018116718299906037,"[[-80.2906036377, 25.7931995392], [-76.3151016235, 20.7856006622]]"
547,Turk Hava Yollari A.O.,5981.0,0.0,"('MIA', 'IST')",0.0014109309377787007,"[[-80.2906036377, 25.7931995392], [28.8145999908, 40.9768981934]]"
548,WOW Air ehf,3663.0,0.0,"('MIA', 'KEF')",0.0033959694826536657,"[[-80.2906036377, 25.7931995392], [-22.6056003571, 63.9850006104]]"
549,American Airlines Inc.,2608.0,10779.0,"('MIA', 'LIM')",0.0012375468050957214,"[[-80.2906036377, 25.7931995392], [-77.1143035889, -12.021900177]]"
550,American Airlines Inc.,1101.0,7153.0,"('MIA', 'LIR')",0.003251677577836187,"[[-80.2906036377, 25.7931995392], [-85.5444030762, 10.5932998657]]"
551,Tap-Portuguese Airlines,4157.0,0.0,"('MIA', 'LIS')",0.0012170619643652738,"[[-80.2906036377, 25.7931995392], [-9.13591957092, 38.7812995911]]"
552,American Airlines Inc.,3020.0,11828.0,"('MIA', 'LPB')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-68.1922988892, -16.513299942]]"
553,XTRA Airways,887.0,1117.0,"('MIA', 'LRM')",0.001735087012245192,"[[-80.2906036377, 25.7931995392], [-68.9117965698, 18.4507007599]]"
554,Cargolux Airlines International S.A,4739.0,0.0,"('MIA', 'LUX')",0.0018726364209506058,"[[-80.2906036377, 25.7931995392], [6.21152019501, 49.6265983582]]"
555,American Airlines Inc.,4424.0,14583.0,"('MIA', 'MAD')",0.0015676344317753065,"[[-80.2906036377, 25.7931995392], [-3.56676, 40.4936]]"
556,American Airlines Inc.,2402.0,9849.0,"('MIA', 'MAO')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-60.0497016907, -3.03860998154]]"
557,American Airlines Inc.,1188.0,5540.0,"('MIA', 'MAR')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-71.7278594971, 10.5582084656]]"
558,American Airlines Inc.,1388.0,12642.0,"('MIA', 'MDE')",0.0013722333768808762,"[[-80.2906036377, 25.7931995392], [-75.4231, 6.16454]]"
559,Republic Airline,205.0,1971.0,"('MIA', 'MHH')",0.0019361137476904189,"[[-80.2906036377, 25.7931995392], [-77.0835037231, 26.5114002228]]"
560,Republic Airline,184.0,11715.0,"('MIA', 'NAS')",0.003774263570135499,"[[-80.2906036377, 25.7931995392], [-77.4662017822, 25.0389995575]]"
561,Republic Airline,578.0,5885.0,"('MIA', 'PLS')",0.0021235848834441637,"[[-80.2906036377, 25.7931995392], [-72.2658996582, 21.7735996246]]"
562,ABSA-Aerolinhas Brasileiras,4294.0,0.0,"('MIA', 'POA')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-51.1713981628, -29.9944000244]]"
563,American Airlines Inc.,1622.0,13671.0,"('MIA', 'POS')",0.0011997624683987454,"[[-80.2906036377, 25.7931995392], [-61.3372001648, 10.5953998566]]"
564,Amerijet International,1313.0,210.0,"('MIA', 'QRO')",0.004887383838403109,"[[-80.2906036377, 25.7931995392], [-100.185997009, 20.6173000336]]"
565,XTRA Airways,491.0,679.0,"('MIA', 'SCU')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-75.8354034424, 19.9698009491]]"
566,American Airlines Inc.,1117.0,16588.0,"('MIA', 'SJO')",0.002390523492938652,"[[-80.2906036377, 25.7931995392], [-84.2088012695, 9.99386024475]]"
567,ABSA-Aerolinhas Brasileiras,3881.0,0.0,"('MIA', 'SSA')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-38.3224983215, -12.9086112976]]"
568,Martinair Holland N.V.,4450.0,0.0,"('MIA', 'STN')",0.0015435936288997212,"[[-80.2906036377, 25.7931995392], [0.234999999404, 51.8849983215]]"
569,Amerijet International,1515.0,396.0,"('MIA', 'SVD')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-61.210899353, 13.1443004608]]"
570,American Airlines Inc.,3193.0,481.0,"('MIA', 'TER')",0.0014141351159518778,"[[-80.2906036377, 25.7931995392], [-27.0907993317, 38.7617988586]]"
571,United Parcel Service,4024.0,8348.0,"('MIA', 'VCP')",0.0026505823066013527,"[[-80.2906036377, 25.7931995392], [-47.1344985962, -23.0074005127]]"
572,ABSA-Aerolinhas Brasileiras,4152.0,0.0,"('MIA', 'VIX')",0.0033102242208481684,"[[-80.2906036377, 25.7931995392], [-40.2863883972, -20.2580566406]]"
573,Sky Lease Cargo,4599.0,1029.0,"('MIA', 'VLC')",0.0022647848366477747,"[[-80.2906036377, 25.7931995392], [-0.481624990702, 39.4892997742]]"
574,Delta Air Lines Inc.,1510.0,944.0,"('MKE', 'CUN')",0.0004249308574939661,"[[-87.8965988159, 42.9472007751], [-86.8770980835, 21.0365009308]]"
575,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1785.0,0.0,"('MKE', 'GDL')",0.0004090920980160579,"[[-87.8965988159, 42.9472007751], [-103.310997009, 20.5217990875]]"
576,XTRA Airways,1782.0,245.0,"('MKE', 'MBJ')",0.00028921162088716074,"[[-87.8965988159, 42.9472007751], [-77.9133987427, 18.5037002563]]"
577,XTRA Airways,2031.0,269.0,"('MKE', 'PUJ')",0.000362245537457186,"[[-87.8965988159, 42.9472007751], [-68.3634033203, 18.5673999786]]"
578,Delta Air Lines Inc.,723.0,113.0,"('MKE', 'YUL')",0.0005007239207708282,"[[-87.8965988159, 42.9472007751], [-73.7407989502, 45.4706001282]]"
579,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,721.0,140.0,"('MQY', 'YEM')",0.001340021344292266,"[[-86.5201034546, 36.0089988708], [-81.8581008911, 45.8428001404]]"
580,USA Jet Airlines Inc.,473.0,90.0,"('MQY', 'YQG')",0.0020105234782358274,"[[-86.5201034546, 36.0089988708], [-82.9555969238, 42.2756004333]]"
581,Delta Air Lines Inc.,4166.0,14263.0,"('MSP', 'AMS')",0.0004600386836121722,"[[-93.2218017578, 44.8819999695], [4.76388978958, 52.3086013794]]"
582,Delta Air Lines Inc.,2617.0,1393.0,"('MSP', 'AUA')",0.0004749323085143617,"[[-93.2218017578, 44.8819999695], [-70.0151977539, 12.5013999939]]"
583,Delta Air Lines Inc.,4222.0,12484.0,"('MSP', 'CDG')",0.0004050696760433312,"[[-93.2218017578, 44.8819999695], [2.54999995232, 49.0127983093]]"
584,Delta Air Lines Inc.,1717.0,3023.0,"('MSP', 'CZM')",0.0003120771456237986,"[[-93.2218017578, 44.8819999695], [-86.9255981445, 20.5223999023]]"
585,Delta Air Lines Inc.,1891.0,1081.0,"('MSP', 'GCM')",0.0003704261988353853,"[[-93.2218017578, 44.8819999695], [-81.3576965332, 19.2928009033]]"
586,Delta Air Lines Inc.,5982.0,23235.0,"('MSP', 'HND')",0.00040702294355112877,"[[-93.2218017578, 44.8819999695], [139.779998779, 35.5522994995]]"
587,Sun Country Airlines d/b/a MN Airlines,2013.0,1244.0,"('MSP', 'HUX')",0.0004597616794249007,"[[-93.2218017578, 44.8819999695], [-96.2626037598, 15.7753000259]]"
588,Icelandair,2945.0,0.0,"('MSP', 'KEF')",0.0006360431178837535,"[[-93.2218017578, 44.8819999695], [-22.6056003571, 63.9850006104]]"
589,Norwegian Air Shuttle ASA,4037.0,0.0,"('MSP', 'LGW')",0.00038141901326683455,"[[-93.2218017578, 44.8819999695], [-0.190277993679, 51.1481018066]]"
590,Delta Air Lines Inc.,4015.0,12957.0,"('MSP', 'LHR')",0.00036355604236392114,"[[-93.2218017578, 44.8819999695], [-0.461941, 51.4706]]"
591,Delta Air Lines Inc.,2405.0,3846.0,"('MSP', 'LIR')",0.0006463270230833714,"[[-93.2218017578, 44.8819999695], [-85.5444030762, 10.5932998657]]"
592,Delta Air Lines Inc.,2021.0,6204.0,"('MSP', 'MBJ')",0.0003925987490905391,"[[-93.2218017578, 44.8819999695], [-77.9133987427, 18.5037002563]]"
593,Sun Country Airlines d/b/a MN Airlines,2310.0,11534.0,"('MSP', 'PUJ')",0.0005949356526097337,"[[-93.2218017578, 44.8819999695], [-68.3634033203, 18.5673999786]]"
594,Korean Air Lines Co. Ltd.,6155.0,0.0,"('MSP', 'YNY')",0.0008537570542531329,"[[-93.2218017578, 44.8819999695], [128.669006348, 38.0612983704]]"
595,Endeavor Air Inc.,950.0,3641.0,"('MSP', 'YUL')",0.0008441296230167486,"[[-93.2218017578, 44.8819999695], [-73.7407989502, 45.4706001282]]"
596,Envoy Air,458.0,185.0,"('MTY', 'ABI')",0.0011459203575478133,"[[-100.107002258, 25.7784996033], [-99.6819000244, 32.4113006592]]"
597,United Parcel Service,339.0,1428.0,"('MTY', 'AUS')",0.0005006169621072266,"[[-100.107002258, 25.7784996033], [-97.6698989868, 30.1944999695]]"
598,Aerolitoral,1006.0,0.0,"('MTY', 'DEN')",0.0005511137839286607,"[[-100.107002258, 25.7784996033], [-104.672996521, 39.8616981506]]"
599,Envoy Air,524.0,15330.0,"('MTY', 'DFW')",0.0008054779371757893,"[[-100.107002258, 25.7784996033], [-97.0380020142, 32.8968009949]]"
600,ABX Air Inc,156.0,1032.0,"('MTY', 'HRL')",0.003310224220848167,"[[-100.107002258, 25.7784996033], [-97.6544036865, 26.2285003662]]"
601,ABC Aerolineas SA de CV dba Interjet,1139.0,0.0,"('MTY', 'LAS')",0.0006135442565486606,"[[-100.107002258, 25.7784996033], [-115.1520004, 36.08010101]]"
602,Kalitta Charters II,128.0,50.0,"('MTY', 'LRD')",0.000789317208432839,"[[-100.107002258, 25.7784996033], [-99.4616012573, 27.543800354]]"
603,Mesa Airlines Inc.,119.0,139.0,"('MTY', 'MFE')",0.0010516481957924286,"[[-100.107002258, 25.7784996033], [-98.23860168, 26.17580032]]"
604,United Parcel Service,1198.0,147.0,"('MTY', 'SDF')",0.0004932681099422189,"[[-100.107002258, 25.7784996033], [-85.736000061, 38.1744003296]]"
605,American Airlines Inc.,4462.0,17371.0,"('MVD', 'MIA')",0.0017282491637759267,"[[-56.0307998657, -34.8384017944], [-80.2906036377, 25.7931995392]]"
606,American Airlines Inc.,4523.0,652.0,"('MXP', 'ORD')",0.00058693354102158,"[[8.72811031342, 45.6305999756], [-87.90480042, 41.97859955]]"
607,Mesa Airlines Inc.,875.0,4602.0,"('MZT', 'DFW')",0.00041901301686050706,"[[-106.26599884, 23.1613998413], [-97.0380020142, 32.8968009949]]"
608,Mesa Airlines Inc.,823.0,2124.0,"('MZT', 'IAH')",0.000539671581196071,"[[-106.26599884, 23.1613998413], [-95.3414001465, 29.9843997955]]"
609,PSA Airlines Inc.,952.0,1292.0,"('NAS', 'DCA')",0.00068486281131737,"[[-77.4662017822, 25.0389995575], [-77.0376968384, 38.8521003723]]"
610,Chartright Air Inc.,187.0,0.0,"('NAS', 'FXE')",0.0007312195258036704,"[[-77.4662017822, 25.0389995575], [-80.1707000732, 26.1972999573]]"
611,"Jet Aviation Flight Services, Inc.",1312.0,208.0,"('NAS', 'GRR')",0.003310224220848167,"[[-77.4662017822, 25.0389995575], [-85.52279663, 42.88079834]]"
612,Chartright Air Inc.,989.0,0.0,"('NAS', 'LEX')",0.0009103888404441077,"[[-77.4662017822, 25.0389995575], [-84.6059036255, 38.0364990234]]"
613,"Jet Aviation Flight Services, Inc.",2530.0,370.0,"('NAS', 'VNY')",0.0007816165042969633,"[[-77.4662017822, 25.0389995575], [-118.489997864, 34.2098007202]]"
614,Air Alsie A/S,4536.0,0.0,"('NCE', 'PWK')",0.0002898303449412994,"[[7.21586990356, 43.6584014893], [-87.901494, 42.114222]]"
615,VistaJet Limited,5355.0,0.0,"('NGO', 'SJC')",0.0004817003427137343,"[[136.804992676, 34.8583984375], [-121.929000854, 37.3625984192]]"
616,United Air Lines Inc.,5787.0,18584.0,"('NRT', 'DEN')",0.0006504588493363435,"[[140.386001587, 35.7647018433], [-104.672996521, 39.8616981506]]"
617,United Air Lines Inc.,1559.0,14501.0,"('NRT', 'GUM')",0.0071097593740296755,"[[140.386001587, 35.7647018433], [144.796005249, 13.4834003448]]"
618,United Air Lines Inc.,6642.0,20999.0,"('NRT', 'IAH')",0.0014519220111998132,"[[140.386001587, 35.7647018433], [-95.3414001465, 29.9843997955]]"
619,Japan Air Lines Co. Ltd.,3979.0,0.0,"('NRT', 'KOA')",0.001221698982664845,"[[140.386001587, 35.7647018433], [-156.046005249, 19.7388000488]]"
620,Delta Air Lines Inc.,5512.0,3109.0,"('NRT', 'LAS')",0.0005741090458354455,"[[140.386001587, 35.7647018433], [-115.1520004, 36.08010101]]"
621,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1772.0,0.0,"('OAK', 'MLM')",0.0002929635655342398,"[[-122.221000671, 37.7212982178], [-101.025001526, 19.849899292]]"
622,USA Jet Airlines Inc.,707.0,140.0,"('OKC', 'SLW')",0.0004162771083685279,"[[-97.6007003784, 35.3931007385], [-100.929000854, 25.5494995117]]"
623,Western Global,5168.0,519.0,"('OKO', 'SUU')",5.677914615520012e-06,"[[139.348007202, 35.748500824], [-121.927001953, 38.2626991272]]"
624,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1334.0,0.0,"('ONT', 'BJX')",0.0002384214599565696,"[[-117.600997925, 34.0559997559], [-101.481002808, 20.9934997559]]"
625,Aeromexico,1278.0,0.0,"('ONT', 'GDL')",0.0004987706719302789,"[[-117.600997925, 34.0559997559], [-103.310997009, 20.5217990875]]"
626,Alia-(The) Royal Jordanian,6236.0,0.0,"('ORD', 'AMM')",0.0011393284002347223,"[[-87.90480042, 41.97859955], [35.9931983948, 31.7226009369]]"
627,Scandinavian Airlines Sys.,4272.0,0.0,"('ORD', 'ARN')",0.0007440905281687374,"[[-87.90480042, 41.97859955], [17.9186000824, 59.6519012451]]"
628,Etihad Airways,7275.0,0.0,"('ORD', 'AUH')",0.0006670039311736216,"[[-87.90480042, 41.97859955], [54.6511001587, 24.4330005646]]"
629,United Air Lines Inc.,1683.0,1018.0,"('ORD', 'BZE')",0.0005733100879097664,"[[-87.90480042, 41.97859955], [-88.3081970215, 17.539100647]]"
630,Cargolux Airlines International S.A,6990.0,0.0,"('ORD', 'CGO')",0.0026637179325991246,"[[-87.90480042, 41.97859955], [113.841003418, 34.5196990967]]"
631,Scandinavian Airlines Sys.,4271.0,0.0,"('ORD', 'CPH')",0.0006981057831221641,"[[-87.90480042, 41.97859955], [12.6560001373, 55.6179008484]]"
632,Nippon Cargo Airlines,5835.0,0.0,"('ORD', 'CTS')",0.002945884996929139,"[[-87.90480042, 41.97859955], [141.692001343, 42.7751998901]]"
633,National Aviation Company of India Limited d/b/a Air India,7484.0,0.0,"('ORD', 'DEL')",0.0010073524202263246,"[[-87.90480042, 41.97859955], [77.1031036377, 28.5664997101]]"
634,Qatar Airways (Q.C.S.C),7132.0,0.0,"('ORD', 'DOH')",0.0005274873335715987,"[[-87.90480042, 41.97859955], [51.608056, 25.273056]]"
635,Emirates,7247.0,0.0,"('ORD', 'DXB')",0.0005188349252924623,"[[-87.90480042, 41.97859955], [55.3643989563, 25.2527999878]]"
636,United Air Lines Inc.,1609.0,1328.0,"('ORD', 'GCM')",0.0007001058580249742,"[[-87.90480042, 41.97859955], [-81.3576965332, 19.2928009033]]"
637,ABC Aerolineas SA de CV dba Interjet,1730.0,0.0,"('ORD', 'GDL')",0.001285389251744825,"[[-87.90480042, 41.97859955], [-103.310997009, 20.5217990875]]"
638,American Airlines Inc.,1893.0,545.0,"('ORD', 'GUA')",0.0010428796736080808,"[[-87.90480042, 41.97859955], [-90.5274963379, 14.5832996368]]"
639,Silk Way West Airlines,6178.0,0.0,"('ORD', 'GYD')",0.0010121754192978327,"[[-87.90480042, 41.97859955], [50.0466995239, 40.4674987793]]"
640,Atlas Air Inc.,7145.0,1937.0,"('ORD', 'HGH')",0.0014502922690732612,"[[-87.90480042, 41.97859955], [120.433998108, 30.2294998169]]"
641,Nippon Cargo Airlines,4299.0,0.0,"('ORD', 'HHN')",0.0030521824250440473,"[[-87.90480042, 41.97859955], [7.26388978958, 49.9486999512]]"
642,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1872.0,0.0,"('ORD', 'HUX')",0.0009347078637500645,"[[-87.90480042, 41.97859955], [-96.2626037598, 15.7753000259]]"
643,Icelandair,2944.0,0.0,"('ORD', 'KEF')",0.001239712883097381,"[[-87.90480042, 41.97859955], [-22.6056003571, 63.9850006104]]"
644,Polskie Linie Lotnicze,4740.0,0.0,"('ORD', 'KRK')",0.0033102242208481658,"[[-87.90480042, 41.97859955], [19.7847995758, 50.0777015686]]"
645,AirBridgeCargo Airlines Limited,4205.0,0.0,"('ORD', 'LGG')",0.0011801439256606974,"[[-87.90480042, 41.97859955], [5.44322013855, 50.6374015808]]"
646,United Air Lines Inc.,2166.0,1229.0,"('ORD', 'LIR')",0.0013814675844712968,"[[-87.90480042, 41.97859955], [-85.5444030762, 10.5932998657]]"
647,Cargolux Airlines International S.A,4271.0,0.0,"('ORD', 'LUX')",0.0007232997699217769,"[[-87.90480042, 41.97859955], [6.21152019501, 49.6265983582]]"
648,Iberia Air Lines Of Spain,4202.0,0.0,"('ORD', 'MAD')",0.0008080811532245194,"[[-87.90480042, 41.97859955], [-3.56676, 40.4936]]"
649,American Airlines Inc.,3826.0,3121.0,"('ORD', 'MAN')",0.0014562525973506955,"[[-87.90480042, 41.97859955], [-116.5230556, 43.5813333]]"
650,SkyWest Airlines Inc.,1311.0,2912.0,"('ORD', 'NAS')",0.0018322245916866113,"[[-87.90480042, 41.97859955], [-77.4662017822, 25.0389995575]]"
651,Compagnie Natl Air France,3681.0,0.0,"('ORD', 'PIK')",0.0011670576307713089,"[[-87.90480042, 41.97859955], [-4.58666992188, 55.5093994141]]"
652,AirBridgeCargo Airlines Limited,2957.0,0.0,"('ORD', 'UIO')",0.000647497343949,"[[-87.90480042, 41.97859955], [-78.3575, -0.129166666667]]"
653,Jazz Aviation LP,990.0,0.0,"('ORD', 'YQR')",0.0011701135628500647,"[[-87.90480042, 41.97859955], [-104.666000366, 50.4319000244]]"
654,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,792.0,124.0,"('ORF', 'BIM')",0.0004533719031998763,"[[-76.2012023926, 36.8945999146], [-79.2647018433, 25.6998996735]]"
655,Miami Air International,1252.0,205.0,"('ORF', 'GCM')",0.0009147765354773026,"[[-76.2012023926, 36.8945999146], [-81.3576965332, 19.2928009033]]"
656,Miami Air International,1902.0,270.0,"('ORF', 'LIR')",0.0015397826491382687,"[[-76.2012023926, 36.8945999146], [-85.5444030762, 10.5932998657]]"
657,Norwegian Air Shuttle ASA,3651.0,0.0,"('OSL', 'SWF')",0.0013294359859872724,"[[11.100399971, 60.193901062], [-74.1047973633, 41.5041007996]]"
658,JetBlue Airways,720.0,7780.0,"('PAP', 'FLL')",0.0006836653204868423,"[[-72.2925033569, 18.5799999237], [-80.1527023315, 26.072599411]]"
659,American Airlines Inc.,713.0,9545.0,"('PAP', 'MIA')",0.0011172276637283866,"[[-72.2925033569, 18.5799999237], [-80.2906036377, 25.7931995392]]"
660,ABX Air Inc,413.0,144.0,"('PAP', 'SJU')",0.0006447180027831523,"[[-72.2925033569, 18.5799999237], [-66.0018005371, 18.4393997192]]"
661,VistaJet Limited,4395.0,0.0,"('PBI', 'AGP')",0.003310224220848167,"[[-80.0955963135, 26.6832008362], [-4.49911022186, 36.6749000549]]"
662,Silver Airways,187.0,1551.0,"('PBI', 'MHH')",0.0005757943528190814,"[[-80.0955963135, 26.6832008362], [-77.0835037231, 26.5114002228]]"
663,Silver Airways,199.0,1046.0,"('PBI', 'NAS')",0.0013667103654722093,"[[-80.0955963135, 26.6832008362], [-77.4662017822, 25.0389995575]]"
